date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:19:12	3642/3642	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:36%20GMT	https://wallet.synwalletvalidation.com/assets/exchange.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/exchange.png	(from https://wallet.synwalletvalidation.com/)
07:19:12	28248/28248	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:36%20GMT	https://wallet.synwalletvalidation.com/assets/ser_icon_1.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/ser_icon_1.png	(from https://wallet.synwalletvalidation.com/)
07:19:13	1069/1069	---M--	200	added ('OK')	text/html	date:Mon,%2007%20Feb%202022%2014:12:36%20GMT	https://wallet.synwalletvalidation.com/assets/css2	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/css2.html	(from https://wallet.synwalletvalidation.com/)
07:19:13	7881/7881	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:12:36%20GMT	https://wallet.synwalletvalidation.com/assets/mainf269.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/mainf269.js.download	(from https://wallet.synwalletvalidation.com/)
07:19:13	19781/19781	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:12:38%20GMT	https://wallet.synwalletvalidation.com/assets/js_composer_front.min8b06.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/js_composer_front.min8b06.js.download	(from https://wallet.synwalletvalidation.com/)
07:19:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:08%20GMT	https://wallet.synwalletvalidation.com/images/bg_page_title.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/bg_page_title.png	(from https://wallet.synwalletvalidation.com/assets/style.css)
07:19:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:08%20GMT	https://wallet.synwalletvalidation.com/images/bg_404.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/bg_404.png	(from https://wallet.synwalletvalidation.com/assets/style.css)
07:19:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:09%20GMT	https://wallet.synwalletvalidation.com/vc/alert.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/vc/alert.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:09%20GMT	https://wallet.synwalletvalidation.com/vc/info.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/vc/info.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:10%20GMT	https://wallet.synwalletvalidation.com/vc/tick.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/vc/tick.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:10%20GMT	https://wallet.synwalletvalidation.com/vc/exclamation.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/vc/exclamation.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:10%20GMT	https://wallet.synwalletvalidation.com/images/icons/address-book.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/address-book.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:11%20GMT	https://wallet.synwalletvalidation.com/images/icons/alarm-clock.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/alarm-clock.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:11%20GMT	https://wallet.synwalletvalidation.com/images/icons/anchor.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/anchor.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:11%20GMT	https://wallet.synwalletvalidation.com/images/icons/application-image.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/application-image.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:12%20GMT	https://wallet.synwalletvalidation.com/images/icons/arrow.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/arrow.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:12%20GMT	https://wallet.synwalletvalidation.com/images/icons/asterisk.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/asterisk.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:12%20GMT	https://wallet.synwalletvalidation.com/images/icons/auction-hammer.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/auction-hammer.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:13%20GMT	https://wallet.synwalletvalidation.com/images/icons/balloon.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/balloon.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:13%20GMT	https://wallet.synwalletvalidation.com/images/icons/balloon-buzz.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/balloon-buzz.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:19	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:13%20GMT	https://wallet.synwalletvalidation.com/images/icons/balloon-facebook.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/balloon-facebook.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:19	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:14%20GMT	https://wallet.synwalletvalidation.com/images/icons/balloon-twitter.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/balloon-twitter.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:14%20GMT	https://wallet.synwalletvalidation.com/images/icons/battery-full.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/battery-full.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:14%20GMT	https://wallet.synwalletvalidation.com/images/icons/binocular.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/binocular.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:15%20GMT	https://wallet.synwalletvalidation.com/images/icons/blue-document-excel.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/blue-document-excel.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:15%20GMT	https://wallet.synwalletvalidation.com/images/icons/blue-document-image.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/blue-document-image.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:16%20GMT	https://wallet.synwalletvalidation.com/images/icons/blue-document-music.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/blue-document-music.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:16%20GMT	https://wallet.synwalletvalidation.com/images/icons/blue-document-office.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/blue-document-office.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:16%20GMT	https://wallet.synwalletvalidation.com/images/icons/blue-document-pdf.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/blue-document-pdf.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:17%20GMT	https://wallet.synwalletvalidation.com/images/icons/blue-document-powerpoint.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/blue-document-powerpoint.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:17%20GMT	https://wallet.synwalletvalidation.com/images/icons/blue-document-word.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/blue-document-word.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:17%20GMT	https://wallet.synwalletvalidation.com/images/icons/bookmark.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/bookmark.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:18%20GMT	https://wallet.synwalletvalidation.com/images/icons/camcorder.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/camcorder.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:18%20GMT	https://wallet.synwalletvalidation.com/images/icons/camera.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/camera.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:19%20GMT	https://wallet.synwalletvalidation.com/images/icons/chart.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/chart.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:19%20GMT	https://wallet.synwalletvalidation.com/images/icons/chart-pie.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/chart-pie.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:19%20GMT	https://wallet.synwalletvalidation.com/images/icons/clock.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/clock.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:20%20GMT	https://wallet.synwalletvalidation.com/images/icons/control.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/control.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:20%20GMT	https://wallet.synwalletvalidation.com/images/icons/fire.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/fire.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:20%20GMT	https://wallet.synwalletvalidation.com/images/icons/heart.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/heart.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:21%20GMT	https://wallet.synwalletvalidation.com/images/icons/mail.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/mail.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:21%20GMT	https://wallet.synwalletvalidation.com/images/icons/plus-shield.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/plus-shield.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:22%20GMT	https://wallet.synwalletvalidation.com/images/icons/video.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/images/icons/video.png	(from https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css)
07:19:28	50205/50205	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:12:38%20GMT	https://wallet.synwalletvalidation.com/assets/analytics.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/analytics.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:30	74531/74531	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:12:38%20GMT	https://wallet.synwalletvalidation.com/assets/gtm.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/gtm.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:30	92099/92099	---M--	200	added ('OK')	text/html	date:Mon,%2007%20Feb%202022%2014:12:40%20GMT	https://wallet.synwalletvalidation.com/assets/js	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/js.html	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:31	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2026%20Mar%202022%2006:19:26%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/walletvalidation/www.googletagmanager.com/gtm.3e5445.delayed	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:32	4438/4438	---M--	200	added ('OK')	image/png	etag:%225cc6f7c1-1156%22	https://widget.coinlib.io/static/img/favicon.png?25799	C:/My%20Web%20Sites/walletvalidation/widget.coinlib.io/static/img/favicon2f35.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:33	15625/15625	---M--	200	added ('OK')	image/png	etag:%225cc6f7c1-3d09%22	https://widget.coinlib.io/static/img/logo/dark192x192.png?25799	C:/My%20Web%20Sites/walletvalidation/widget.coinlib.io/static/img/logo/dark192x1922f35.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:33	11626/11626	---M--	200	added ('OK')	image/png	etag:%225cc6f7c1-2d6a%22	https://widget.coinlib.io/static/img/logo/dark152x152.png?25799	C:/My%20Web%20Sites/walletvalidation/widget.coinlib.io/static/img/logo/dark152x1522f35.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:34	12980/12980	---M--	200	added ('OK')	image/png	etag:%225cc6f7c1-32b4%22	https://widget.coinlib.io/static/img/logo/dark167x167.png?25799	C:/My%20Web%20Sites/walletvalidation/widget.coinlib.io/static/img/logo/dark167x1672f35.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:34	14156/14156	---M--	200	added ('OK')	image/png	etag:%225cc6f7c1-374c%22	https://widget.coinlib.io/static/img/logo/dark180x180.png?25799	C:/My%20Web%20Sites/walletvalidation/widget.coinlib.io/static/img/logo/dark180x1802f35.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:36	144877/144877	---M--	200	added ('OK')	text/css	date:Mon,%2007%20Feb%202022%2014:12:40%20GMT	https://wallet.synwalletvalidation.com/assets/bootstrap.min.css	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/bootstrap.min.css	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:36	7107/7107	---M--	200	added ('OK')	text/css	date:Mon,%2007%20Feb%202022%2014:12:40%20GMT	https://wallet.synwalletvalidation.com/assets/bootstrap-select.min.css	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/bootstrap-select.min.css	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:37	44515/44515	---M--	200	added ('OK')	text/css	date:Mon,%2007%20Feb%202022%2014:12:40%20GMT	https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/fontawesome-all.min.css	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:37	1322/1322	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:12:42%20GMT	https://wallet.synwalletvalidation.com/assets/i18next.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/i18next.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:37	52419/52419	---M--	200	added ('OK')	text/css	date:Mon,%2007%20Feb%202022%2014:12:42%20GMT	https://wallet.synwalletvalidation.com/assets/light.css	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/light.css	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:37	17022/17022	---M--	200	added ('OK')	text/css	date:Tue,%2008%20Feb%202022%2009:30:14%20GMT	https://wallet.synwalletvalidation.com/assets/dark.css	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/dark.css	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:38	1880/1880	---M--	200	added ('OK')	text/css	date:Mon,%2007%20Feb%202022%2014:12:44%20GMT	https://wallet.synwalletvalidation.com/assets/charts.css	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/charts.css	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:38	324/324	---M--	200	added ('OK')	text/css	date:Mon,%2007%20Feb%202022%2014:12:44%20GMT	https://wallet.synwalletvalidation.com/assets/custom.css	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/custom.css	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:38	919/919	---M--	200	added ('OK')	text/css	date:Mon,%2007%20Feb%202022%2014:12:44%20GMT	https://wallet.synwalletvalidation.com/assets/styles.css	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/styles.css	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:38	28361/28361	---M--	200	added ('OK')	text/css	date:Mon,%2007%20Feb%202022%2014:12:44%20GMT	https://wallet.synwalletvalidation.com/assets/style(1).css	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/style(1).css	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:39	2708/2708	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:46%20GMT	https://wallet.synwalletvalidation.com/assets/btc.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/btc.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:40	2104/2104	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:46%20GMT	https://wallet.synwalletvalidation.com/assets/eth.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/eth.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:40	317524/317524	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:12:46%20GMT	https://wallet.synwalletvalidation.com/assets/player.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/player.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:40	1754/1754	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:48%20GMT	https://wallet.synwalletvalidation.com/assets/bnb.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/bnb.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:40	2283/2283	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:48%20GMT	https://wallet.synwalletvalidation.com/assets/usdt.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/usdt.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:41	2631/2631	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:48%20GMT	https://wallet.synwalletvalidation.com/assets/ada.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/ada.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:41	2426/2426	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:48%20GMT	https://wallet.synwalletvalidation.com/assets/xrp.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/xrp.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
